customer_id,disb_date,tenure,account_num,loan_amount,loan_fee
90687619570e9735e589f0447ee7c5a379f96c3c5184b8f15b7eeeaa73417273,31-Mar-24,14 days,BDIWTXHUVINCNP0JO9BN9OHZ41I7UDN1,160,19.2
466118e33d884b54ef3b89332e6a0927214ddc188eb751848887d8c9c880738a,31-Mar-24,14 days,FBF0UORL4MUF5M38VPJPKOY1D4XYZBU1,70,8.4
cf6f6c973404d9fb04c1d3906f90cd3faa0abc977106ae20d119038f24a6eada,31-Mar-24,14 days,HDKLE8AHOTHSMPDXGZ0TERCAU187GOSI,250,30
dc55c9b10152257241ad740dc6b07ae272514a06bca2127f828e46bf9cfa9a23,31-Mar-24,30 days,57U3EIJMV8RRUFBS9LH8EXU4DN0Y5NUL,2870,430.5
906eada7730e1bfc35b54a97b480a105b472cac97501ee8ce434c32eb3f81f27,31-Mar-24,7 days,OX8ZJPSMQWN4PBZFMQG2OMIP1BUYUG8V,500,50
2feb8db61da7593ed5624e08a18f081fa897d02337fb682cfd8846bf03f63587,31-Mar-24,30 days,116P826YINJCAARPNQI3D66VTJYR01YY,3500,525
5e607c9d10aa979f45bcfaf81af8d158bb058013e415cdb59221408d72258a3d,31-Mar-24,14 days,JEB0U0NVAAMBI2XBEP7L1BMEZJME6M8G,710,85.2
c45c1a28ca1f0a3259a8bec8ffd763fdd392c2794b212beca27abef8e4a578d0,31-Mar-24,7 days,9K7Z80I3KK1JEWBQ40PAWOEWDLB8A70P,100,10
1adc8e36543cc1491212f9b4aa5f11f5d882b61338b4405d318b34d9cbc7d60f,31-Mar-24,30 days,7TNEV269OZSGZQQQZIWYUVI0CQ5UF46Z,3500,525
8dbad5b7a259341805b43eba28f5bcb854460472811e8bba29711c9b23548d5f,31-Mar-24,14 days,QQUJVDAL6KOMQVE7T5OEXBMKDZLBUCE1,1000,120
fe2d12b89c7486a9e09889e769e37ee3f07ffb08f862e8fff6b6c7fd07794c3b,31-Mar-24,7 days,AICGIR2CMIQH03AN8BJIHL5BFRA6PYYS,180,18
f3ad7933d148af57b5d6ba748cd5b7048c834265073594012671cef231d39071,31-Mar-24,14 days,U92UZ5JGWJR09TQ7IKU9ZLS7KV9C1IA8,330,39.6
563c15f11bcc7b96588b26d3666b2c2cb1c13fc29b3491960feca92b63d070e7,31-Mar-24,30 days,ZWX6A2USMSB6ZUI9GMRFFEXZU4AMD6NZ,1480,222
23c4d183cc5c09c21df1478ff936925172cf00f03df4837fa2d5d735bd47fb15,10-Mar-24,7 days,HTH22GMWV3AZF1MJEHR2QQ7ENJV355OF,110,11
6f9d4ec92564ad7a19c8fea78b1fbb4db0311c40365d6acc0ae750cae2bfa6c6,10-Mar-24,7 days,RXTLJETIENYAXLEKHR9UK6EDRP4B1NS2,70,7
ccefb132f39477b6734b60486dd4941aac1bcb891113cb58e429342dbcba66d7,10-Mar-24,14 days,B1LZA5GSGQA7JD70GQH3PE71683ZZ22B,800,96
053c65d08e1d58e02d81bb517098bb76ea339ee18796bcd46111c5f9cadc7f7f,10-Mar-24,30 days,RJE83ON2181X8RTFMG0IXIP139ZT96P0,3500,525
e5ceac5d94d6a33c7c4751e035ded274e51e464a4198f1fae3a195eba9788152,10-Mar-24,7 days,T4KZ1USJ5W3BS7CCPYMF93HUTAQWFBT1,1700,170
697921e81ebcbec6f99e8e0a4a64ca98e9f6b57ac35389190a79988b436e429a,10-Mar-24,30 days,LWBLPDZ5IZ53O9ABZG1UQKT55G6YES6W,3500,525
a9f6d5c5fafdb2ebf65edd325b7cfc79e26750868cfb1f896cf0bfbae03c1b22,10-Mar-24,14 days,RQTGT8OOJ8H50N9Y45FPZG8L3JPNW81F,1310,157.2
9ac8e7aa3032bd329c0d7fde6c390c32b54d02444a6962f8a8a8f6f12cb34746,10-Mar-24,30 days,F49UERRRNUVUSCMPHG9JQYVJMZVU09PQ,2780,417
8722803bd5b10edafc0db7364b566092eaa269ba3c526ab06c0e74f35d7fa776,10-Mar-24,14 days,RHSUS2IY5DM8LQXHXMTIHDO4WCGHWK22,640,76.8
df48ff463c7de06e883f89f2b6eb7f9e1ebf1b92786f1a10acd9461fd622c953,10-Mar-24,14 days,B6QH8OGP5WM6TJBESR3M0W2WJ2N8OLWG,3200,384
e899b1710f345c472fa6939edab7850ed2a5d9c2c3f5ecca053156f10c7f8b01,10-Mar-24,14 days,B6RZ5P925MT4HP4P6GBR5FXCQO8F1F01,450,54
85d5fcbb7c1bd55f940d78cb9f2d87043f4fa521f94266fcbf40785edd8c8080,10-Mar-24,7 days,DMPIW99VJKRTURDSI9JSHWR07CO2W3DC,300,30
fc881d6e5a322b9dc00fa95a7a8d7887da405984cbc31ef3df00f4e9f9f072d7,10-Mar-24,14 days,57YZI6SRRZV0S9TI42OPTU2Y8FD8Z8S8,320,38.4
d0f1a4366556f1ca2b21bd467295c9788243615d56c468d7490612f45b084112,10-Mar-24,30 days,X8YX5RKVJ82UJCAH6WXVFCENQP3MZEKC,480,72
0fbad85ec5462744d9390bdab2cf01d28c941ad061276e7d74928884418c6907,10-Mar-24,30 days,KH9M76XSPR0BBZIGQRMCFUXSA2S9M1RY,1050,157.5
8db4a48db62ac2bb1ad32bd197f4b057231679fe3e29b1e7cf5418cbdb528906,10-Mar-24,14 days,S44KOSODENFOAN2VY8ZLZ4TIKFYMN02Z,3500,420
a522777c5a30f195e03dc9f197113077b6072ee0f7d36345a076ec5d2e1f434d,10-Mar-24,14 days,00UWJX68U6VTZZDAQM4712X8X0UAGMN1,80,9.6
0e87ee857ea9fa84770397c9792557415c35a6d347f0fc7958400e21e888f6d3,10-Mar-24,7 days,1R4UZ0R3C2A4SVVR6YRVAJE8H2TC58J7,1000,100
0080125c1a6c65fbf18fec67e05bc165ec784846a809506ac19a8fe71cb78285,10-Mar-24,7 days,40PIYD6L2JQMXDIPYX25FUO17702ICEC,190,19
f7b1b0e9856742e53300830e18fd061a272e06e28ca02877e0412dce821ac1e9,10-Mar-24,14 days,GBNWQR4FJTDIVR6BC4QS7GULXWMXHNDV,290,34.8
ed3e05b6174d6608758cc5d6a1f1d42701fb531bc61f27a43d401693d05e3765,10-Mar-24,14 days,WBGLFTCGTCHUFEIFMAH1MG50L7D89BB2,100,12
b61730352e3b6f4a8c44176fa227ff6c0f0323da9ef846be1335c9ee6ce8b81f,10-Mar-24,7 days,EXY4Q8VMSIQ5N4ZAXGFU6Y5CZ98KJU6D,280,28
7e1643a3dcfa3a86471acfb54551dad7bb859d16650772fd22d56dbb6f4d51dc,10-Mar-24,7 days,5FPBO6189POND5XZGCLJ4H5QOBUGMOAN,70,7
16c023c9d43f4594d9ce81a273146c6f54caf441b99dc3df111f38dcb74a4dda,28-Mar-24,30 days,R9DZU5TNLNCDHDF6Z3UMYQCGTYAKFUNN,3500,525
1d0f517e0b0fd56a8263a64a13cd05b69620f91baf733e15f8d378d968f32f85,28-Mar-24,14 days,YPW44KVUKE04WHZVJ59SMSF60O3PWUT4,700,84
95ca622b32cc51f147f4ccea4fd8939823f569ca24348ce53e3dfe9ccfe34de2,28-Mar-24,14 days,0EPF2LLPE2C1OCUM5DDZJW4R8O59IBEF,220,26.4
51f31c6b64d7c730f55d222c6d506bff59347c2ff538a5812e207442e6b299e9,28-Mar-24,30 days,3MLHR3SK5MN3R3HAXVCOD1M2Q15EO6NW,70,10.5
fdacac73902d38b8b2de5e107fb273cd8c327f47885aea80d049864d7e0cffdf,28-Mar-24,14 days,J1JYTGAHC00QYFG9VG5QOSS9X2532ING,140,16.8
f4818b7e94f32bbbb32cee107aa749b28d719ed4a8d94d4b59b82d06404d0a9a,28-Mar-24,30 days,GNT72DN0B99O3HJOZ3MDCF5V7LOEJF14,650,97.5
3dbe81540ab25f4afa194c72da1c30e8b3c93bc965737daaaa405485b2e64266,28-Mar-24,7 days,EXTL0HUMSU0R43GO6YITSPTX0I1LVTTZ,70,7
b61730352e3b6f4a8c44176fa227ff6c0f0323da9ef846be1335c9ee6ce8b81f,18-Mar-24,14 days,KZBDVVECP2JRQ07G3NQGDLT5YPU6VISK,280,33.6
7ab2c75da531d9b1a539ade0d48605ec5a4d3c590d1494b58059d16ac9715fab,18-Mar-24,14 days,FA3OG18NJNVV2NGU098GT0JAOS4L488Z,400,48
ea8347c35281c5fd8b6e9cad3d224b8ea56cd84acd6cf1ca29113fd874538176,18-Mar-24,7 days,CAO3F6QWPQUG2YPJN5D4STXOF02R0Q8A,250,25
28a07ec2446d6622e53cec6c7f29c7c680d6f6163914fe4518a5510bc26ca4f0,18-Mar-24,7 days,PAFILFLC5ZVV9EWVLA28RT2X3UI7FKAH,100,10
4bc3429b45a037448042e5d62ba877d509cb20d15e82804403de40c1af15d988,18-Mar-24,7 days,PH262ZTHG9WFQM1BLM9G95GEHS89MZT5,320,32
fd2569535ac0b283c08fb29ea6c0e6aec84be368e0be2e7dee6e0c3e15dea0e5,18-Mar-24,14 days,OCA0LPO1AAFPXEW6DJK6F54R3XXLVUN6,3500,420
1aac14ed983f8462eb14b4d47727f143568b288fec16ff52daafaf03ee415225,18-Mar-24,14 days,PJNJ2W3N0EZH6MJRMNQPL6PIHWTS2N6I,690,82.8
63f6d630dea1392c8c687216110fc09a8561357e39438b0ed5e1f6547969a395,18-Mar-24,14 days,SHA2QNXHWB9C3PES5QXVMPIR51LRW7J7,1000,120
30993fd0813a5f7b8b846a0bbdc9a6b04f4066ab752190e08727b2c6ab29d985,18-Mar-24,14 days,CKF34K2YOIPW0W9CBKHRIAXGMQL4WXZX,510,61.2
d05d0d4370e608f8eadc689707bf399cef6dbaa70d47a0c56f33d1b7a5c2a6fe,18-Mar-24,14 days,D7YEX4P6TXOTZS5GH6Z5W0JRYAB0DGCM,3500,420
e442a4418ca833cde3eac430972f8ef68c6b6c7714ce61661869a57811cba869,18-Mar-24,7 days,KP44XYFZUYYH783J3ZLMME1Y4W6DNVR6,2500,250
a146fd05a5048e3efc6ef615c3a8e54994858428198dc41d6caec271a5bd458d,2-Mar-24,14 days,W4WMB88PON2N609849EE79GBJ14YNFP5,70,8.4
61e87535079f7aaadda7e8b463b6520448af4debc570335cc96a4ea8dc01bf65,2-Mar-24,14 days,ZBH3DU7S08JS11ZDAKXENXVY59OKXW7O,70,8.4
8011cc21fbc2562a094324e38edea4b6871de6ec03873f82fbb9ff69b4b12f1a,2-Mar-24,14 days,UKW10IXQCG3Q2F2IB0SSRIF9B3L9QPU1,80,9.6
b50b1c11f57f42f7b645a35ab796c5e06872a473b9f0fc806f89668798987701,31-Mar-24,7 days,O3QXBZ6MNC1PCOT73IS8VX50J80RT0YP,90,9
9903e2a1e84d95e05de604fe13a609fa9108d5b7831f1c6abb4ce5f3d1a00b34,31-Mar-24,14 days,7IL5HZL29TLV06SLDKYI8ZZS0YEJ386U,3500,420
fda0f86cf063af749759397bb37c39ad712b8cd57ed7f5a08f6b88fb8046281d,31-Mar-24,7 days,DFHH2RGG7E2GRIFXKRR8GO1P4Z6I408U,1010,101
2b6348cc86081ff141b14f1123e4e5ad2763ecbae9544ecdc4c6517c3411a762,31-Mar-24,14 days,VXHQTJSVAX948ACA5Q8BMYBSTWM8LGEH,3500,420
d58984bac89f61d31c9caeee854628d3de7e5374c2527e6efb0f32817a171bd9,31-Mar-24,30 days,B3D4XJG5CA9AINYPST4OMST6AP4NMK5U,2500,375
de203b3b98805b80ece098c7bb00aa2bcbc32e6bbd7f979fcf40b2f65d929d49,31-Mar-24,14 days,GE8Q92L2BY7XDNFGYA3UGW5WXXU6OYBO,300,36
3317f3ccd4353955e8b30b58ad3b1ca8f7052721b631e1bf3cd87205d85da8a5,31-Mar-24,14 days,ATUTRM0SBX3GD9G5AKF07TUDZLZ34DNI,460,55.2
2bd2c6dcbc9aabfe440079fbdd52cc7fb457aa788dfc997f4127346d1f624615,31-Mar-24,14 days,1SGT0WRAEUFK0XH3UYDAQ7THSW0SFS4D,2830,339.6
69c89b1d49d4ad2f92981adbf80c7a30bc9019bb17baf333c1e966de38f1c734,31-Mar-24,14 days,80T7Q18ZFA0AXKMAHQEU2HWS3OC9W0PZ,1300,156
1994c4c3c4ba6f2c7cde11b9a05099541199a837baf1163146e344bbad359b58,31-Mar-24,14 days,XTY4B3BK0XINUNLMNWNL89FRKP7LQAPO,3000,360
0b53a97e54a09df3fafbe10a4286a90af1b43aba0e450dc8d459f6897cb24d25,31-Mar-24,7 days,F5MUYNOJM20FDSTI8XLV4DFXGKI73TVI,1500,150
8b4090a3304288910fdc6342216be4cb0431695b2f9621d413fdf9addb34d983,8-Mar-24,7 days,TXR6K6T76AXVDVBBDC791NPB7KJ29ALB,260,26
334e565ded6d5de0d1195b6e17257f8877c0d52a6b8a8ed93fb0065fdabfa33b,8-Mar-24,30 days,PAHZ1V7ZCZ3POX23KA4RC8KUXQ8V2IFM,1000,150
a0baa10f57844b69e149bc483ed8b77e51bd7534c29b93585cd9c7628aae9c10,8-Mar-24,30 days,PCODTU0H6EM2XMRMRSX1M0J2NUC62EMP,210,31.5
3aa2f0ab5e7ccbc9603a06dab2dc9c98a4e53a6ef4426a900520b3f2dd06b37d,8-Mar-24,14 days,DS1J8IM1UEULEVUBIJ0N2Y0OMBAVOPBK,250,30
92676dbfcecba1d7f8a74befeaca11afa7237bc23f902d436f7885e8d948b7e6,28-Mar-24,7 days,ELQGFMW5FRMMIAEJGEAZR36MNDE2S61X,1850,185
3340baea8981ee2c8343c6fe2346b0d7a194fa6f72042026f929fff990082791,28-Mar-24,30 days,L8N48V9TSJOIPXJLMFCAWT4K3ZAJNSCZ,70,10.5
8c467f667fee06eb9902d7358045ad97eb91fb810718cd296d282bb56a4b2efb,28-Mar-24,30 days,B8IZCQSVB4KOQS7BCFZ450QRQ745G1HC,3500,525
a7e2ac888f22cc66ae2417efa264ab6f1458ac601ab79105be376100a859c16f,28-Mar-24,14 days,DRAZS4T6YTN6XBWEJVYYZNTOD4BYVAO1,640,76.8
c715bd503edaf3b951513f1bfd501f1d8660e4a2455c8848e9ac8f69e0eb846a,28-Mar-24,7 days,MDN3SEJWIP2ZGA74JEBE2G5D62PXUXUP,70,7
9fb2c6433b6a4cbcefa5aeb21f10e82640a34e83b7bb08c04015850e82ee40ff,28-Mar-24,14 days,JB2LEJF12GT0LERU70675CKTKYA9VP2B,160,19.2
c45c1a28ca1f0a3259a8bec8ffd763fdd392c2794b212beca27abef8e4a578d0,28-Mar-24,7 days,ZXXJAUWI4F7CEI9WD51GVUP5DXLUPY18,100,10
181f400a67f4539b15d3774534a448c862f2b42f729f804c20265631e3b2c2b4,28-Mar-24,7 days,190HIW2LEC94ILSVKUUPFJLWXOJ7T33C,400,40
0dd5f994e91842656d5a4934eb2f62bdadd27a461eb316202a78f52775c084c5,28-Mar-24,14 days,V58KUOCDUETI9GHBLU7WYNDPLXB3WPE2,290,34.8
b971b3b5773c2effc9e9203e255aaa9a929a3094b79e312e27ff7aeb6302fb4c,28-Mar-24,7 days,O20TBZPCZGYXX3T0QNP0RTC7SKNRJAQI,500,50
bb1ee6d5b90dbaa357854b9d5da20ddefdb48548b8a857760af44ef7814e61b0,28-Mar-24,14 days,C0EYIOEBLZ7J8542586EWKXEBDAPYVZA,3500,420
d05fb4eee336b485dfbe01b8ebbb9d59543318dbfb1adcda5cf6d86518dcd643,28-Mar-24,7 days,CRPQ0FIQLZUYJY9C2Y3UJ4QY3Y6JZIUI,700,70
ba75bd872424183b77949c0c19a2967ba248104ec2c4d0a4db30fc12a44a74f2,28-Mar-24,14 days,64NPHLAX3P8W5PHSOGI8VQN4SD2BEFZ7,120,14.4
6bf1d3232db3006aa6dec33f9f191dfd8715c74f8ee883ddc74b4f5bcd2d7857,28-Mar-24,14 days,5QL63X9VCPOHR9WA4K34XMRL6XNMV2FY,840,100.8
eac20964c6fa4005863985ee98a885312508dbcf07cbaea645a38b30eb498a7e,28-Mar-24,30 days,3QH8SJ7Q51WCP7GEOJ72X3AYFNYO1O06,3500,525
3dbe81540ab25f4afa194c72da1c30e8b3c93bc965737daaaa405485b2e64266,2-Mar-24,7 days,KZN5B3WFNFY57L2QD0AN1TBB3RUB9PG2,70,7
84fd0b1a99f81a143b525e399788f5e75fd1f077b45401a9542c9387dbe8cdf1,2-Mar-24,14 days,F753WITFCFI1L6TD0OURLKVJV6C16DEJ,1010,121.2
0be4607ce2a95f13d7942b98381aab0b71f0759f470b984c7f16d569ae978aad,2-Mar-24,30 days,F8OG8BZLJ7533MZ97GTF65NU86FRB7DA,3500,525
93ea1479dc055fdbfca35a9dbfb465b03cfd6ddfab8cb6174b959a8e69b32640,2-Mar-24,30 days,YJE6RRA09XPCNS3OZZTN7Z1TNUJKZSUQ,3500,525
9d2b7cc52c38c240fc9fe51c3f6dfa1139a33b9ca47027ee053095c603ec4eba,4-Mar-24,30 days,M6W3HQSZ4PWI16O7WT7RYGABVFKTT9WG,250,37.5
75ff1e552e6f6e2f4dd5fa05ca780f9f0b19f9255fd2b5e21102a032d595fd10,4-Mar-24,14 days,P030OHJXU3GD761L6E0VVGSZAJ0F78EO,70,8.4
50c5782020019b52adbe1ad29995ac7bde2c317b7597326b5cee2727db93e71a,13-Mar-24,14 days,PWKH3D0WGXTX1RXCUAPYUMHS0L1LQ82J,200,24
1912b2b34be25cc0ce8fc8e633f9614ef3ae5e596354dd350f9893be01b67120,13-Mar-24,14 days,QPA67DO1D7GVFZP3ZM11LIAGWBKQCP1S,160,19.2
1b3522ac183fe14579aff7105519dde14f8e05c9576088c3d2defbdeb0c5026d,13-Mar-24,30 days,KBOAZ5T4GU3BRR6MJQW7V1VJQWHWAYS0,1380,207
4735915d4da4a1f242c4a597ef0b5e91894e2edbdbaa37dddc26b0119123d69d,13-Mar-24,14 days,3CQGZASC06HL300IH9JEZ3WU5ZVLV70H,130,15.6
61840354fb038ba4ebde0899e560ea59b5e822157038d2ec4cca3656e7e65d66,13-Mar-24,7 days,FA1KWOC9F77ZAADOUHUVU8GAHJYIERDE,1470,147
04b7c9bb6924c943c085b84b640ca34b603925b7d001b334dc6e2b09f55ef006,13-Mar-24,30 days,UZGWQJ105B8NRUOF2ENYD1OA5ZE7RNBU,3500,525
5fcec022df4f001abb0e882df54540936a9a7d89839d64eb2de8466be4183f3b,13-Mar-24,14 days,5GR1XSZUNUE4NZZADUU08J7MSNBRV76X,70,8.4
fd0a49eb79022b8bc7891bfb4dfb168ce51d4decf60449952f752c1ddde1b17a,13-Mar-24,14 days,8MC87LNYNOHS3E6V402TWE5XTF1GML4H,70,8.4
0839797de6ef8a1f1dc67e7045aee4bf1dddfac7b5fcde300ec625b2c4bce931,13-Mar-24,7 days,VUJUKX8SCW4N0OXSU93TUO1M95PUEW7H,100,10
a59d19b5565223c135287d286bda14bc7e0a68f11b692d539486607950b58479,13-Mar-24,7 days,P0LYW3RYS3DOMM1486DYCLOJKV1QVRCG,80,8
91971eb2145a1acd9a038bc43bba6860f5051ce2fdeb53ca635ac75f4a103b0c,13-Mar-24,30 days,PDGTNQJBOUGNLKZSA69B266O9WG128M2,280,42
062ce1fa4c4c9ad371da881f8b6a88edfb1db524b9cf22641dd482ccb6cb5e4b,13-Mar-24,14 days,JOG0Q0TWLMOJYOQVZYOOYIKLCUTJPDED,1000,120
c9f9e7049962f2d93b5b604b4318bfc2787e30041de28714ab80e3e0ffcfa4db,13-Mar-24,14 days,NL6DOV4S2I5ONQ0VI18MFPA6RDG24HMJ,100,12
cc86ee812943187d56321e02ed45daad137356a76afdc38ed9c9506991734bfc,29-Mar-24,7 days,YJVLMSV9SKR1MU4GB65FG3LN7ZUZEISA,760,76
5d2f1665c4c123dd2b98e09b3978b3c65e8b05b676a3facb7b40dd981b092fab,29-Mar-24,14 days,HAH964DRV1D5MYRYC414G1N5G3S2WPUB,1280,153.6
29dbc4a620b41d0ce847087fc4d1633dff1aac9f232f09865a4596a613f6ef64,29-Mar-24,14 days,RU31W3NFAW8DF13F482YL86B2FOVI7W0,140,16.8
4c80a0ac6b10ac1d362b4e6b357465a37460bd9b49f279c4d3b1debf03f179b1,29-Mar-24,14 days,DHFHELMXDKU2IAR9TB4LJGRAHZLQG24H,840,100.8
61014bc057315a459fdae4c3137e0ddee080d052c358a7f6824b56a12a010c0a,29-Mar-24,14 days,W3KIAED2ZCPAWG4FM9OOKBSWF3JYLHDH,100,12
740da32a193c4923c8f7e1e4719909fd8153c2d2752fd6faa16cf54d8938e2f1,29-Mar-24,14 days,VJ9Z4DI3MAWN5S5DZP7UCUJ6O7X0LKTQ,100,12
cbc13a956a845c8c1e73adfceb2ebfb586a579328cc22d1ea239d2337caeda43,29-Mar-24,30 days,7MEY4JEMHX72D5VROZVTI6CVD5YG4Z54,1660,249
ef47d23732e54ef2ace3b0e74c5adfb0237b31231de6bc88309b9e2913d70e5a,29-Mar-24,7 days,XDHBU93MDRHUEMBZM01CLUEQB2GT9OTT,150,15
018aec62f86fa0eb8d1eb5119a9fb9054e05733f356645232bc39bafc03b45d1,29-Mar-24,7 days,KQEXQTIFBK3R88W29HSZA94QJBP4UKE8,90,9
4060dad60b50023484442fbeda2c07124dd550452f55f9ecb0e5ee16e6fef98a,29-Mar-24,30 days,317DT4W1CVUZCS9ZUNTMDTDH41HNGYJR,2000,300
4ef65da5e9b32d08acb2ba63dd000508ff087be5d9417b124ee21f1c192d6581,10-Mar-24,14 days,PTMX8FO69RJKMYML4JOWZZN5MC9THQC9,90,10.8
0bf98791c4705475e001fa6a1d4c3d8f637b23b59404c0b1bb56aa6447326bed,10-Mar-24,30 days,AYXD6LTBNIP5EIOMTH46KQ6KKCC46W5O,1740,261
61e87535079f7aaadda7e8b463b6520448af4debc570335cc96a4ea8dc01bf65,10-Mar-24,14 days,C0GOWNWP38DAVW9BISIVNC4U4CVEQ0CA,110,13.2
9f9d80a8a86014077f0244ad881f887870578fd4c66af9eac9bbf8604dc94c0a,10-Mar-24,30 days,X6SKZGST3BP93M7M0QL59FVVLR3NDV4X,120,18
78900a5d845a06f2c6a9dddf2a2a15224849c153758bad1c748d73706c824878,10-Mar-24,14 days,TQ3XJD4YY3MIZGOCAZ5OXV13NTJ6V8HH,750,90
8a0b8a51da6de27dd64c55740f15af3f12529ad6b77af89f3ff9bb716a0c3aff,10-Mar-24,7 days,1EHQCK2V31C8BR9PZYJCUVB9LQCJ45Y5,70,7
95c0825fd84de8613606bdd1da150bbf3bb81e6408414f83f2c654c183b92ba1,10-Mar-24,7 days,NVZ5N7GAL6C0DFNSB3NV3OZVSTL0QEY6,70,7
dd03faf8a796e3f055aa6ec21dda9f44fadaeb04207095b19bb7851e779a2b6d,10-Mar-24,7 days,LZFTQU59VZCIPRBYBBIH6QS4FC9S2R8V,70,7
9a0485c8434080f510a0aa6d0848235fc8ab8f8632bcd3cdb187e97e3480ebbd,10-Mar-24,30 days,BJG3D4S32BD5TNVZXA3DXG78HCCM6PP1,320,48
099091cfaab141833caf9f6b57e26c8df2a2b1bdfab49ce83a6d8e5d2cebf875,10-Mar-24,7 days,PE4FDR4YQQ55HYYDVLRLMY08RK9LXS7U,500,50
89adf7d895527b739d805bb3262ac0701a6c2abdb96874566fe709b5281b7409,10-Mar-24,7 days,ZO5FXNMMI9II13841OEDCPG1NA2M1CHH,110,11
953de5e96ce696a33b795e664855062328f001ebb656b50a344c606607a14a74,10-Mar-24,30 days,AJGOZA42MM8EOJYECRXPSEOWEDG6N1U6,3500,525
ed9c85b9bd172e56d0a3ab6f85ca9cebfbe5996a1849c29f06ca9482099a9cd7,10-Mar-24,14 days,GX4AZIUMQB5AK7CN80TI09T95AKFCC1Q,70,8.4
24bd8d7b2bb09f2194d82780239f9d0caae2d3459a49542de89dd5ba98765344,10-Mar-24,14 days,LJGS3HWVCQ319JIUMKD5O8OPK4HXFK0T,400,48
52380f11d61b89a33c9559db41a5a9598d1e9d837e965610ece62b1b5e747739,10-Mar-24,7 days,O3WZ8F0UQSRI75V4PBQUBOSG5MN3CHQZ,140,14
1a83e832fb4dc1b6f5344ca1b93dd065184f662d646cde598e422cc78dc4f365,10-Mar-24,7 days,S0W490NLRRYATH4UKHYUCSIW7VC1RK2B,1000,100
66be4402b6e0911ede364d7cbcde0caae6349580203581703e0ac32201fff1a3,10-Mar-24,14 days,KA7BBDTCS8Z40LWR3FY58HYGRZTDLX3P,180,21.6
062f1c23dba83f53a1e0ba20beaacce6efcf0947c3fc16313628e067ddebd31c,10-Mar-24,14 days,TCFH3B0DNGN5VZRJWDMEQI1UFDJVDEL1,160,19.2
cc29d777d149cb4d1866cc8463fe5a118bb5a01f08bc27d3696d1d933e970d20,10-Mar-24,14 days,E8WUU9BPSH7QM3MRYV744SSD3ZWS3IML,620,74.4
8dbad5b7a259341805b43eba28f5bcb854460472811e8bba29711c9b23548d5f,10-Mar-24,7 days,8NW5XIWHN5RLOUBNIUTQ816T44REA6BN,1000,100
88974f5ae1776a2234a6599ebdc8405b080e20990ea164734f3dfea0e98597dc,10-Mar-24,14 days,9JWB1LG1XLCWZVJVK6ARDZN5TBYUZJ0U,460,55.2
0fadd704e5761a59e4d6b6d6a4f9815c80f946fd23553b260081923627fb5f50,10-Mar-24,14 days,388WJOP9WDBNV92RUIAXWM2A2HQYYSZP,220,26.4
1ebe54e937055b91810250974afff106b0d60d409f3033550615b92264cb7c0c,10-Mar-24,14 days,FQ3AUKZ2PZCJKXSL5RRJUF1EFUPXPZ0S,130,15.6
8ff21fb85c504a1941a9229a7c08b05be11b2e1a2146f0e742aa106be8277a33,10-Mar-24,14 days,ZAE43JEBDMUPBR4T9YJF4JEOIMUK3DUF,480,57.6
8ce5f2a74cdf85da9a575852599f66e3a900c3b13896232cf98df52273140bc5,10-Mar-24,7 days,E2BI5V7QHWA4EUV8XOKDGAZNU6VJKXRC,120,12
ac3baedc078707c16c2211fd83d61a2b7bcf2acd4b4e9b3b9dcfee783d5d335f,10-Mar-24,14 days,HKQGXRHKQ22NBE2WTTOY0ZNYJPSUEVNJ,70,8.4
d7d056c63aff70eb841d854fbcc1c5191ee16b32f60c5afb89d4b2ebe62b95e2,10-Mar-24,14 days,E10O8GMV0WCYURGB1945T83YGD3GTQ93,80,9.6
61eaff2a8610737cce1c66f9523b9811c09e5676f935bdc86ba489fff59ddb90,10-Mar-24,14 days,VW3DIBGRZ2ZKHOYFW5SH8Y2SXC9XLPXJ,560,67.2
5dc94ad36897e378d10158ea9ea11df24e7942d61109c72b73f9bb113ff1f7f7,10-Mar-24,30 days,R28EL00JNFN8LE8PR790CIPRYNO3HQ1P,1000,150
4f6fb0485ae6e214275cab2402818e49924ab0463756aacbb53c81b18940c559,10-Mar-24,7 days,2TU3G3X62QB3PII85N7EO07V0SQ3W8LO,70,7
0809099cedae16858a03286fb52cbbd3978a4160683278c5c9ee6576aa99da18,10-Mar-24,14 days,IIXAKBL2KJYW706BMSZMDAB18G2NVBJ3,70,8.4
7ff542b75f752a2aa2e52deb2cfad1cd57df628777fe163fefcb3825577c5531,10-Mar-24,14 days,0P5UXT6RUDAONJMNZBRPRM8Y2YD4XV41,3190,382.8
aa232821785500621f3ff94fdf38b629784311cf2aff5c708bd06f6d0bb6caac,10-Mar-24,30 days,RS2RZTJ62UZ91K248FV99L2CXY0W360F,510,76.5
20521cc3ddd8739907a2fb9ba60f868d6aa246c2a892f8bc78595a3495c11767,10-Mar-24,7 days,ZKP5PHSGEL5FSMTML547BLHVILFBM6NL,140,14
b01e3543422196de7ffc9cef0873c9bdd4e7124eb0805106c8b58fd106e1ffbd,10-Mar-24,14 days,LBBGXJ0TCZBF7RM5K7W6143O8P0KIQ4B,840,100.8
80e9fea9f401a719bf1f1d14822613dcbbbd1135802bbe744e720421348fe248,28-Mar-24,30 days,43JIQVSI6ZXQBRJBL8KQ2TLQAG9OPBJQ,3500,525
